map,5
frame,0
box,0,0
box,1,1
box,4,4
box,6,6
box,7,7
box,8,8
linus,217,475
linus,317,475
linus,417,475
ground,0,550
ground,31,550
ground,62,550
ground,93,550
ground,124,550
ground,155,550
ground,186,550
ground,217,550
ground,248,550
ground,279,550
ground,310,550
ground,341,550
ground,372,550
ground,403,550
ground,434,550
ground,465,550
ground,496,550
ground,527,550
ground,558,550
ground,589,550
ground,620,550
ground,651,550
ground,682,550
ground,713,550
ground,744,550
ground,775,550
ground,800,550
cloud,100,110
cloud,400,300
frame,1
ground,0,550
ground,62,550
ground,93,550
ground,124,550
ground,155,550
ground,186,550
ground,217,550
ground,248,550
ground,279,550
ground,310,550
ground,341,550
ground,372,550
ground,403,550
ground,434,550
ground,465,550
ground,496,550
ground,527,550
ground,558,550
ground,589,550
ground,620,550
ground,651,550
ground,682,550
ground,713,550
ground,744,550
ground,775,550
ground,800,550
frame,2
ground,0,550
ground,31,550
ground,93,550
ground,124,550
ground,155,550
ground,186,550
ground,217,550
ground,248,550
ground,279,550
ground,310,550
ground,341,550
ground,372,550
ground,403,550
ground,434,550
ground,465,550
ground,496,550
ground,527,550
ground,558,550
ground,589,550
ground,620,550
ground,651,550
ground,682,550
ground,713,550
ground,744,550
ground,775,550
frame,3
ground,0,550
ground,31,550
ground,124,550
ground,155,550
ground,186,550
ground,217,550
ground,248,550
ground,279,550
ground,310,550
ground,341,550
ground,372,550
ground,403,550
ground,434,550
ground,465,550
ground,496,550
ground,527,550
ground,558,550
ground,589,550
ground,620,550
ground,651,550
ground,682,550
ground,713,550
ground,744,550
ground,775,550
frame,4
ground,0,550
ground,31,550
ground,62,550
ground,93,550
ground,124,550
ground,155,550
ground,186,550
ground,217,550
ground,248,550
ground,279,550
ground,310,550
ground,341,550
ground,372,550
ground,403,550
ground,434,550
ground,465,550
ground,496,550
ground,527,550
ground,558,550
ground,589,550
ground,620,550
ground,651,550
ground,682,550
ground,713,550
ground,744,550
ground,775,550
ground,800,550
cloud,100,110
cloud,400,300
cloud,600,250
cloud,700,50
cloud,200,150
boss,700,500
frame,1337
ground,0,550
ground,62,550
ground,93,550
ground,124,550
ground,155,550
ground,186,550
ground,217,550
ground,248,550
ground,279,550
ground,310,550
ground,341,550
ground,372,550
ground,403,550
ground,434,550
ground,465,550
ground,496,550
ground,527,550
ground,558,550
ground,589,550
ground,620,550
ground,651,550
ground,682,550
ground,713,550
ground,744,550
ground,775,550
ground,800,550
boss,700,500
